@relation P2BotAgent

@attribute mergeObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute intermediateReward numeric
@attribute nearestCoin numeric
@attribute nearestCreature numeric
@attribute distancePassedCells numeric
@attribute saltoSeguido numeric
@attribute marioOnGround {true,false}
@attribute evaluacion numeric
@attribute marioMode numeric
@attribute reward24 numeric
@attribute coin24 numeric
@attribute creature24 numeric
@attribute distance24 numeric
@attribute salto24 numeric
@attribute ground24 {true,false}
@attribute mode24 numeric
@attribute merge24ObsZZ_9_10 {-85,-24,-60,-62,0,2,3,25,80,93}
@attribute DOWN {true,false}
@attribute JUMP {true,false}
@attribute LEFT {true,false}
@attribute RIGHT {true,false}
@attribute SPEED {true,false}
@attribute UP {true,false}

@data
0,411,11,11,193,8,true,-17870,0,447,11,11,198,7,true,0,0,false,false,false,true,false,false
0,411,11,11,193,0,true,-17870,0,463,11,11,198,8,true,0,0,false,true,false,true,false,false
0,411,11,11,193,1,true,-17870,0,479,11,11,198,0,true,0,0,false,true,false,true,false,false
0,411,11,6,193,2,true,-17870,0,479,11,11,199,1,true,0,0,false,true,false,true,false,false
0,411,11,6,194,3,true,-17920,0,479,11,6,199,2,true,0,0,false,true,false,true,false,false
-24,411,11,4,194,4,true,-17920,0,479,11,6,199,3,true,0,-24,false,true,false,true,false,false
-24,411,11,4,194,5,true,-17920,0,479,11,4,200,4,true,0,-24,false,false,false,true,false,false
-24,411,11,4,195,0,true,-17970,0,479,11,4,200,5,true,0,-24,false,true,false,true,false,false
0,421,11,6,195,1,false,-18170,0,479,11,4,200,0,true,0,0,false,true,false,true,false,false
0,421,11,7,195,2,false,-18170,0,479,11,6,200,1,false,0,0,false,true,false,true,false,false
0,421,11,8,195,3,false,-18170,0,479,11,7,200,2,false,0,0,false,false,false,true,false,false
0,421,11,8,195,0,false,-18170,0,479,11,8,200,3,false,0,0,false,true,false,true,false,false
0,421,11,6,195,1,false,-18170,0,479,11,8,200,0,false,0,0,false,true,false,true,false,false
0,421,11,7,196,2,false,-18220,0,479,11,6,201,1,false,0,0,false,true,false,true,false,false
0,421,11,7,196,3,false,-18220,0,479,11,7,201,2,false,0,0,false,false,false,true,false,false
0,421,11,7,196,0,false,-18220,0,479,11,7,201,3,false,0,0,false,true,false,true,false,false
0,431,11,6,196,1,false,-18420,0,479,11,7,201,0,false,0,0,false,true,false,true,false,false
0,431,11,6,196,2,false,-18420,0,479,11,6,201,1,false,0,0,false,true,false,true,false,false
0,447,11,4,196,3,false,-18740,0,479,11,6,201,2,false,0,0,false,true,false,true,false,false
0,447,11,4,197,4,false,-18790,0,479,11,4,202,3,false,0,0,false,true,false,true,false,false
0,447,11,3,197,5,true,-18790,0,479,11,4,202,4,false,0,0,false,true,false,true,false,false
0,447,11,3,197,6,true,-18790,0,479,11,3,202,5,true,0,0,false,true,false,true,false,false
0,447,11,11,197,7,true,-18790,0,479,11,3,202,6,true,0,0,false,true,false,true,false,false
0,447,11,11,198,8,true,-18840,0,479,11,11,203,7,true,0,0,false,false,false,true,false,false
0,463,11,11,198,0,false,-19160,0,489,11,11,203,8,true,0,0,false,true,false,true,false,false
0,479,11,11,198,1,false,-19480,0,489,11,11,203,0,false,0,0,false,true,false,true,false,false
0,479,11,11,199,2,false,-19530,0,489,11,11,204,1,false,0,0,false,true,false,true,false,false
0,479,11,11,199,3,false,-19530,0,489,11,11,204,2,false,0,0,false,true,false,true,false,false
0,479,11,11,199,4,false,-19530,0,489,11,11,204,3,false,0,0,false,true,false,true,false,false
0,479,11,11,200,5,false,-19580,0,489,11,11,205,4,false,0,0,false,true,false,true,false,false
0,479,11,11,200,6,false,-19580,0,489,11,11,205,5,false,0,0,false,false,false,true,false,false
0,479,11,11,200,0,false,-19580,0,489,11,11,205,6,false,0,0,false,true,false,true,false,false
0,479,11,11,200,1,false,-19580,0,489,11,11,205,0,false,0,0,false,true,false,true,false,false
0,479,11,11,200,2,false,-19580,0,489,11,11,206,1,false,0,0,false,true,false,true,false,false
0,479,11,11,200,3,false,-19580,0,489,11,11,206,2,false,0,0,false,true,false,true,false,false
0,479,11,11,200,4,false,-19580,0,489,11,11,206,3,false,0,0,false,true,false,true,false,false
0,479,11,11,201,5,false,-19630,0,489,11,11,207,4,false,0,0,false,true,false,true,false,false
0,479,11,11,201,6,true,-19630,0,489,11,11,207,5,false,0,0,false,true,false,true,false,false
0,479,11,8,201,7,true,-19630,0,489,11,11,207,6,true,0,0,false,true,false,true,false,false
0,479,11,8,201,8,true,-19630,0,489,11,8,208,7,true,0,0,false,false,false,true,false,false
0,479,11,8,201,0,true,-19630,0,489,11,8,208,8,true,0,0,false,false,false,true,false,false
0,479,11,8,201,0,true,-19630,0,489,11,8,208,0,true,0,0,false,false,false,true,false,false
0,479,11,8,202,0,true,-19680,0,489,11,8,209,0,true,0,0,false,false,false,true,false,false
0,479,11,8,202,0,true,-19680,0,489,11,8,209,0,true,0,0,false,false,false,true,false,false
0,479,11,7,202,0,true,-19680,0,489,11,8,209,0,true,0,0,false,false,false,true,false,false
0,479,11,7,202,0,true,-19680,0,489,11,7,210,0,true,0,0,false,true,false,true,false,false
0,479,11,7,203,1,true,-19730,0,489,11,7,210,0,true,0,0,false,true,false,true,false,false
0,489,11,6,203,2,true,-19930,0,489,11,7,210,1,true,0,0,false,true,false,true,false,false
0,489,11,7,203,3,false,-19930,0,489,11,6,211,2,true,0,0,false,true,false,true,false,false
0,489,6,8,204,4,false,-19980,0,489,11,7,211,3,false,0,0,false,true,false,true,false,false
0,489,6,11,204,5,false,-19980,0,489,6,8,211,4,false,0,0,false,true,false,true,false,false
0,489,6,11,204,6,false,-19980,0,489,6,11,212,5,false,0,0,false,true,false,true,false,false
0,489,6,11,205,7,false,-20030,0,489,6,11,212,6,false,0,0,false,true,false,true,false,false
0,489,4,11,205,8,false,-20030,0,489,6,11,212,7,false,0,0,false,false,false,true,false,false
0,489,4,11,205,0,false,-20030,0,489,4,11,213,8,false,0,0,false,false,false,true,false,false
0,489,4,11,205,0,false,-20030,0,489,4,11,213,0,false,0,0,false,false,false,true,false,false
0,489,4,11,206,0,false,-20080,0,489,4,11,213,0,false,0,0,false,false,false,true,false,false
0,489,4,11,206,0,false,-20080,0,489,4,11,214,0,false,0,0,false,false,false,true,false,false
0,489,5,6,206,0,false,-20080,0,489,4,11,214,0,false,0,0,false,false,false,true,false,false
0,489,5,7,207,0,false,-20130,0,489,5,6,214,0,false,0,0,false,false,false,true,false,false
0,489,11,6,207,0,false,-20130,0,489,5,7,214,0,false,0,0,false,false,false,true,false,false
0,489,11,5,207,0,false,-20130,0,489,11,6,214,0,false,0,0,false,false,false,true,false,false
0,489,11,3,208,0,false,-20180,0,489,11,5,214,0,false,0,0,false,true,false,true,false,false
0,489,11,2,208,1,true,-20180,0,489,11,3,215,0,false,0,0,false,true,false,true,false,false
0,489,11,2,208,2,true,-20180,0,489,11,2,215,1,true,0,0,false,true,false,true,false,false
0,489,11,2,209,3,true,-20230,0,489,11,2,215,2,true,0,0,false,true,false,true,false,false
0,489,11,2,209,4,true,-20230,0,489,11,2,215,3,true,0,0,false,true,false,true,false,false
0,489,11,3,209,5,false,-20230,0,489,11,2,215,4,true,0,0,false,true,false,true,false,false
0,489,11,3,210,6,false,-20280,0,489,11,3,215,5,false,0,0,false,true,false,true,false,false
0,489,11,3,210,7,false,-20280,0,489,11,3,216,6,false,0,0,false,true,false,true,false,false
0,489,11,4,210,8,false,-20280,0,489,11,3,216,7,false,0,0,false,false,false,true,false,false
0,489,11,3,211,0,false,-20330,0,489,11,4,216,8,false,0,0,false,true,false,true,false,false
0,489,7,3,211,1,false,-20330,0,489,11,3,216,0,false,0,0,false,true,false,true,false,false
0,489,7,3,211,2,false,-20330,0,489,7,3,217,1,false,0,0,false,true,false,true,false,false
0,489,8,2,212,3,false,-20380,0,489,7,3,217,2,false,0,0,false,true,false,true,false,false
0,489,7,8,212,4,true,-20380,0,489,8,2,217,3,false,0,0,false,true,false,true,false,false
0,489,8,11,212,5,true,-20380,0,489,7,8,218,4,true,0,0,false,true,false,true,false,false
0,489,7,11,213,6,false,-20430,0,499,8,11,218,5,true,0,0,false,true,false,true,false,false
0,489,7,9,213,7,false,-20430,0,499,7,11,218,6,false,0,0,false,true,false,true,false,false
0,489,7,9,213,8,false,-20430,0,499,7,9,219,7,false,0,0,false,false,false,true,false,false
0,489,4,10,214,0,false,-20480,0,499,7,9,219,8,false,0,0,false,true,false,true,false,false
0,489,4,10,214,1,false,-20480,0,499,4,10,219,0,false,0,0,false,true,false,true,false,false
0,489,4,11,214,2,false,-20480,0,499,4,10,219,1,false,0,0,false,true,false,true,false,false
0,489,4,11,214,3,false,-20480,0,499,4,11,220,2,false,0,0,false,true,false,true,false,false
0,489,4,11,214,4,false,-20480,0,499,4,11,220,3,false,0,0,false,true,false,true,false,false
0,489,2,8,214,5,false,-20480,0,499,4,11,220,4,false,0,0,false,true,false,true,false,false
0,489,2,8,215,6,false,-20530,0,499,2,8,221,5,false,0,0,false,false,false,true,false,false
0,489,3,7,215,0,false,-20530,0,499,2,8,221,6,false,0,0,false,true,false,true,false,false
0,489,2,6,215,1,true,-20530,0,499,3,7,221,0,false,0,0,false,true,false,true,false,false
0,489,2,6,215,2,true,-20530,0,499,2,6,222,1,true,0,0,false,false,false,true,false,false
0,489,2,6,215,0,true,-20530,0,499,2,6,222,2,true,0,0,false,true,false,true,false,false
0,489,2,4,215,1,false,-20530,0,499,2,6,222,0,true,0,0,false,true,false,true,false,false
0,489,2,4,216,2,false,-20580,0,499,2,4,223,1,false,0,0,false,true,false,true,false,false
0,489,2,5,216,3,false,-20580,0,515,2,4,223,2,false,0,0,false,false,false,true,false,false
0,489,2,11,216,0,false,-20580,0,531,2,5,223,3,false,0,0,false,true,false,true,false,false
0,489,3,11,216,1,false,-20580,0,531,2,11,224,0,false,0,0,false,true,false,true,false,false
0,489,3,11,217,2,false,-20630,0,531,3,11,224,1,false,0,0,false,true,false,true,false,false
0,489,11,11,217,3,false,-20630,0,531,3,11,224,2,false,0,0,false,false,false,true,false,false
0,489,11,11,217,0,false,-20630,0,531,11,11,225,3,false,0,0,false,true,false,true,false,false
0,489,11,11,218,1,false,-20680,0,531,11,11,225,0,false,0,0,false,true,false,true,false,false
0,499,11,11,218,2,false,-20880,0,531,11,11,225,1,false,0,0,false,true,false,true,false,false
0,499,11,11,218,3,false,-20880,0,531,11,11,226,2,false,0,0,false,true,false,true,false,false
0,499,11,11,219,4,false,-20930,0,531,11,11,226,3,false,0,0,false,true,false,true,false,false
0,499,11,11,219,5,false,-20930,0,531,11,11,226,4,false,0,0,false,true,false,true,false,false
0,499,11,11,219,6,false,-20930,0,531,11,11,227,5,false,0,0,false,true,false,true,false,false
0,499,11,11,219,7,false,-20930,0,531,11,11,227,6,false,0,0,false,true,false,true,false,false
0,499,11,9,220,8,false,-20980,0,531,11,11,227,7,false,0,0,false,false,false,true,false,false
0,499,11,8,220,0,false,-20980,0,531,11,9,228,8,false,0,0,false,true,false,true,false,false
0,499,11,6,220,1,true,-20980,0,531,11,8,228,0,false,0,0,false,true,false,true,false,false
0,499,11,5,221,2,true,-21030,0,531,11,6,228,1,true,0,0,false,true,false,true,false,false
0,499,11,5,221,3,true,-21030,0,531,11,5,229,2,true,0,0,false,true,false,true,false,false
0,-1,11,11,2,1,false,-80,2,-1,11,11,7,0,true,2,0,false,false,false,false,false,false
0,-1,11,11,2,0,false,-80,2,-1,11,11,7,1,false,2,0,false,false,false,true,false,false
0,-1,11,10,2,0,false,-80,2,-1,11,11,7,0,false,2,0,false,false,false,true,false,false
0,-1,11,10,2,0,false,-80,2,-1,11,10,8,0,false,2,0,false,false,false,true,false,false
0,-1,11,10,2,0,false,-80,2,-1,11,10,8,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,2,0,false,-80,2,-1,11,10,8,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,2,0,false,-80,2,-1,11,11,9,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,2,0,false,-80,2,-1,11,11,9,0,false,2,0,false,false,false,true,false,false
0,-1,11,7,3,0,false,-130,2,-1,11,11,9,0,false,2,0,false,false,false,true,false,false
0,-1,11,7,3,0,false,-130,2,-1,11,7,10,0,false,2,0,false,false,false,true,false,false
0,-1,11,6,3,0,false,-130,2,-1,11,7,10,0,false,2,0,false,false,false,true,false,false
0,-1,11,5,3,0,false,-130,2,-1,11,6,10,0,false,2,0,false,false,false,true,false,false
0,-1,11,4,4,0,false,-180,2,-1,11,5,11,0,false,2,0,false,false,false,true,false,false
0,-1,11,3,4,0,true,-180,2,-1,11,4,11,0,false,2,0,false,false,false,true,false,false
0,-1,11,2,4,0,false,-180,2,-1,11,3,11,0,true,2,0,false,true,false,true,false,false
0,-1,11,5,4,1,true,-180,2,-1,11,2,12,0,false,2,0,false,true,false,true,false,false
0,-1,11,5,5,2,false,-230,2,9,11,5,12,1,true,2,0,false,true,false,true,false,false
0,-1,11,5,5,3,false,-230,2,9,11,5,12,2,false,2,0,false,true,false,true,false,false
0,-1,11,5,5,4,false,-230,2,9,11,5,13,3,false,2,0,false,true,false,true,false,false
0,-1,11,6,6,5,false,-280,2,9,11,5,13,4,false,2,0,false,true,false,true,false,false
0,-1,11,5,6,6,false,-280,2,9,11,6,13,5,false,2,0,false,true,false,true,false,false
0,-1,11,5,6,7,false,-280,2,9,11,5,14,6,false,2,0,false,true,false,true,false,false
0,-1,11,6,6,8,false,-280,2,9,11,5,14,7,false,2,0,false,false,false,true,false,false
0,-1,11,4,7,0,false,-330,2,9,11,6,14,8,false,2,0,false,true,false,true,false,false
0,-1,11,4,7,1,false,-330,2,9,11,4,15,0,false,2,0,false,true,false,true,false,false
0,-1,11,3,7,2,false,-330,2,9,11,4,15,1,false,2,0,false,true,false,true,false,false
0,-1,11,2,8,3,false,-380,2,9,11,3,15,2,false,2,0,false,true,false,true,false,false
80,-1,11,1,8,4,true,-380,2,9,11,2,16,3,false,2,80,false,true,false,true,false,false
0,-1,11,4,8,5,true,-380,2,9,11,1,16,4,true,2,0,false,true,false,true,false,false
0,-1,11,5,9,6,false,-430,2,19,11,4,16,5,true,2,0,false,true,false,true,false,false
0,-1,11,6,9,7,false,-430,2,19,11,5,17,6,false,2,0,false,true,false,true,false,false
0,-1,11,6,9,8,false,-430,2,19,11,6,17,7,false,2,0,false,false,false,true,false,false
0,-1,11,6,10,0,false,-480,2,19,11,6,17,8,false,2,0,false,false,false,true,false,false
0,-1,11,6,10,0,false,-480,2,19,11,6,18,0,false,2,0,false,false,false,true,false,false
0,-1,11,6,10,0,false,-480,2,19,11,6,18,0,false,2,0,false,false,false,true,false,false
0,-1,11,6,11,0,false,-530,2,19,11,6,19,0,false,2,0,false,false,false,true,false,false
0,-1,11,6,11,0,false,-530,2,19,11,6,19,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,11,0,false,-530,2,19,11,6,19,0,false,2,0,false,false,false,true,false,false
0,-1,11,11,12,0,false,-580,2,19,11,11,20,0,false,2,0,false,true,false,true,false,false
0,9,11,11,12,1,false,-780,2,19,11,11,20,0,false,2,0,false,true,false,true,false,false
0,9,7,11,12,2,false,-780,2,19,11,11,20,1,false,2,0,false,true,false,true,false,false
0,9,6,11,13,3,false,-830,2,19,7,11,21,2,false,2,0,false,true,false,true,false,false
0,9,6,11,13,4,false,-830,2,19,6,11,21,3,false,2,0,false,true,false,true,false,false
0,9,4,11,13,5,false,-830,2,19,6,11,21,4,false,2,0,false,false,false,true,false,false
0,9,7,11,14,0,true,-880,2,19,4,11,22,5,false,2,0,false,false,false,true,false,false
0,9,7,11,14,0,true,-880,2,19,7,11,22,0,true,2,0,false,false,false,true,false,false
0,9,6,11,14,0,true,-880,2,19,7,11,22,0,true,2,0,false,false,false,true,false,false
0,9,6,11,15,0,true,-930,2,19,6,11,23,0,true,2,0,false,false,false,true,false,false
0,9,6,11,15,0,true,-930,2,19,6,11,23,0,true,2,0,false,false,false,true,false,false
0,9,4,6,15,0,true,-930,2,19,6,11,23,0,true,2,0,false,false,false,true,false,false
0,9,4,6,16,0,true,-980,2,19,4,6,24,0,true,2,0,false,true,false,true,false,false
0,9,4,6,16,1,true,-980,2,19,4,6,24,0,true,2,0,false,true,false,true,false,false
0,19,3,4,16,2,true,-1180,2,19,4,6,24,1,true,2,0,false,false,false,true,false,false
0,19,3,4,17,0,true,-1230,2,19,3,4,25,2,true,2,0,false,true,false,true,false,false
0,19,2,6,17,1,false,-1230,2,19,3,4,25,0,true,2,0,false,true,false,true,false,false
2,19,1,6,17,2,false,-1230,2,19,2,6,25,1,false,2,2,false,true,false,true,false,false
0,19,2,7,18,3,false,-1280,2,19,1,6,26,2,false,2,0,false,true,false,true,false,false
0,19,2,7,18,4,false,-1280,2,19,2,7,26,3,false,2,0,false,true,false,true,false,false
0,19,2,6,19,5,true,-1330,2,19,2,7,26,4,false,2,0,false,true,false,true,false,false
0,19,3,7,19,6,false,-1330,2,19,2,6,27,5,true,2,0,false,true,false,true,false,false
0,19,3,7,19,7,false,-1330,2,19,3,7,27,6,false,2,0,false,true,false,true,false,false
0,19,6,6,20,8,false,-1380,2,19,3,7,27,7,false,2,0,false,false,false,true,false,false
0,19,5,5,20,0,true,-1380,2,19,6,6,28,8,false,2,0,false,false,false,true,false,false
0,19,5,5,20,0,true,-1380,2,19,5,5,28,0,true,2,0,false,false,false,true,false,false
0,19,3,3,21,0,false,-1430,2,19,5,5,28,0,true,2,0,false,false,false,true,false,false
0,19,3,3,21,0,false,-1430,2,35,3,3,29,0,false,2,0,false,false,false,true,false,false
0,19,3,2,21,0,true,-1430,2,35,3,3,29,0,false,2,0,false,false,false,true,false,false
-24,19,3,11,22,0,true,-1480,2,35,3,2,29,0,true,2,-24,false,false,false,true,false,false
0,19,2,11,22,0,false,-1480,2,45,3,11,30,0,true,2,0,false,true,false,true,false,false
0,19,2,11,22,1,false,-1480,2,45,2,11,30,0,false,2,0,false,true,false,true,false,false
2,19,1,11,23,2,false,-1530,2,45,2,11,30,1,false,2,2,false,true,false,true,false,false
0,19,2,11,23,3,false,-1530,2,45,1,11,31,2,false,2,0,false,true,false,true,false,false
0,19,2,11,23,4,false,-1530,2,45,2,11,31,3,false,2,0,false,true,false,true,false,false
0,19,3,9,24,5,false,-1580,2,45,2,11,31,4,false,2,0,false,true,false,true,false,false
0,19,3,9,24,6,false,-1580,2,45,3,9,32,5,false,2,0,false,true,false,true,false,false
0,19,3,8,24,7,false,-1580,2,45,3,9,32,6,false,2,0,false,true,false,true,false,false
0,19,3,8,25,8,false,-1630,2,45,3,8,32,7,false,2,0,false,false,false,true,false,false
0,19,3,8,25,0,false,-1630,2,45,3,8,32,8,false,2,0,false,true,false,true,false,false
0,19,2,7,25,1,true,-1630,2,45,3,8,32,0,false,2,0,false,true,false,true,false,false
0,19,2,6,26,2,false,-1680,2,45,2,7,32,1,true,2,0,false,true,false,true,false,false
2,19,1,5,26,3,true,-1680,2,77,2,6,33,2,false,2,2,false,true,false,true,false,false
2,19,1,5,26,4,false,-1680,2,77,1,5,33,3,true,2,2,false,true,false,true,false,false
-24,19,2,11,27,5,true,-1730,2,93,1,5,33,4,false,2,-24,false,true,false,true,false,false
-24,19,2,11,27,6,true,-1730,2,93,2,11,33,5,true,2,-24,false,true,false,true,false,false
-24,19,3,4,27,7,true,-1730,2,93,2,11,33,6,true,2,-24,false,true,false,true,false,false
-24,19,3,4,28,8,true,-1780,2,109,3,4,33,7,true,2,-24,false,false,false,true,false,false
-24,19,3,4,28,0,true,-1780,2,109,3,4,33,8,true,2,-24,false,false,false,true,false,false
-24,19,3,4,28,0,true,-1780,2,109,3,4,33,0,true,2,-24,false,true,false,true,false,false
0,35,2,4,29,1,false,-2150,2,109,3,4,33,0,true,2,0,false,true,false,true,false,false
0,35,2,5,29,2,false,-2150,2,125,2,4,33,1,false,2,0,false,true,false,true,false,false
0,35,3,6,29,3,false,-2150,2,125,2,5,33,2,false,2,0,false,false,false,true,false,false
0,45,3,6,30,0,false,-2400,2,125,3,6,33,3,false,2,0,false,true,false,true,false,false
0,45,2,5,30,1,false,-2400,2,125,3,6,33,0,false,2,0,false,true,false,true,false,false
0,45,2,5,30,2,false,-2400,2,125,2,5,34,1,false,2,0,false,true,false,true,false,false
0,45,2,5,31,3,false,-2450,2,125,2,5,34,2,false,2,0,false,true,false,true,false,false
0,45,2,5,31,4,false,-2450,2,125,2,5,34,3,false,2,0,false,true,false,true,false,false
0,45,2,5,31,5,false,-2450,2,125,2,5,34,4,false,2,0,false,true,false,true,false,false
0,45,2,4,32,6,false,-2500,2,125,2,5,34,5,false,2,0,false,true,false,true,false,false
2,45,1,3,32,7,false,-2500,2,141,2,4,34,6,false,2,2,false,true,false,true,false,false
2,45,1,2,32,8,true,-2500,2,157,1,3,35,7,false,2,2,false,false,false,true,false,false
2,45,1,2,32,0,true,-2500,2,157,1,2,35,8,true,2,2,false,true,false,true,false,false
0,45,2,2,32,1,true,-2500,2,157,1,2,35,0,true,2,0,false,true,false,true,false,false
2,45,1,3,32,2,true,-2500,2,189,2,2,35,1,true,2,2,false,true,false,true,false,false
2,77,1,2,33,3,true,-3190,2,189,1,3,36,2,true,2,2,false,true,false,true,false,false
0,77,11,3,33,4,false,-3190,2,189,1,2,36,3,true,2,0,false,true,false,true,false,false
0,93,7,3,33,5,false,-3510,2,221,11,3,36,4,false,2,0,false,false,false,true,false,false
0,93,7,3,33,0,false,-3510,2,221,7,3,37,5,false,2,0,false,true,false,true,false,false
0,93,6,4,33,1,false,-3510,2,221,7,3,37,0,false,2,0,false,true,false,true,false,false
0,109,7,11,33,2,false,-3830,2,221,6,4,37,1,false,2,0,false,true,false,true,false,false
0,109,7,11,33,3,false,-3830,2,221,7,11,38,2,false,2,0,false,true,false,true,false,false
0,109,7,11,33,4,false,-3830,2,221,7,11,38,3,false,2,0,false,false,false,true,false,false
0,109,7,11,33,0,true,-3830,2,221,7,11,38,4,false,2,0,false,true,false,true,false,false
0,125,6,11,33,1,false,-4150,2,221,7,11,38,0,true,2,0,false,true,false,true,false,false
0,125,6,11,33,2,true,-4150,2,221,6,11,39,1,false,2,0,false,true,false,true,false,false
0,125,6,11,33,3,true,-4150,2,221,6,11,39,2,true,2,0,false,true,false,true,false,false
0,125,6,11,33,4,true,-4150,2,221,6,11,39,3,true,2,0,false,true,false,true,false,false
0,125,6,11,34,5,true,-4200,2,221,6,11,40,4,true,2,0,false,true,false,true,false,false
0,125,6,11,34,6,true,-4200,2,221,6,11,40,5,true,2,0,false,false,false,true,false,false
-60,125,5,11,34,0,true,-4200,2,221,6,11,40,6,true,2,-60,false,true,false,true,false,false
-60,125,5,11,34,1,true,-4200,2,221,5,11,41,0,true,2,-60,false,true,false,true,false,false
-60,125,5,11,34,2,true,-4200,2,221,5,11,41,1,true,2,-60,false,true,false,true,false,false
-60,141,5,11,34,3,true,-4520,2,221,5,11,41,2,true,2,-60,false,true,false,true,false,false
-60,157,5,11,35,4,true,-4890,2,221,5,11,41,3,true,2,-60,false,true,false,true,false,false
-60,157,5,11,35,5,true,-4890,2,221,5,11,41,4,true,2,-60,false,false,false,true,false,false
-60,157,4,11,35,0,false,-4890,2,221,5,11,41,5,true,2,-60,false,true,false,true,false,false
-24,189,3,11,35,1,false,-5530,2,221,4,11,41,0,false,2,-24,false,true,false,true,false,false
0,189,2,11,36,2,false,-5580,2,221,3,11,41,1,false,2,0,false,false,false,true,false,false
0,189,2,11,36,0,false,-5580,2,221,2,11,41,2,false,2,0,false,true,false,true,false,false
0,221,2,11,36,1,false,-6220,2,221,2,11,41,0,false,2,0,false,true,false,true,false,false
0,221,2,11,37,2,false,-6270,2,221,2,11,41,1,false,2,0,false,true,false,true,false,false
2,221,1,11,37,3,false,-6270,2,221,2,11,41,2,false,2,2,false,false,false,true,false,false
2,221,1,11,37,0,false,-6270,2,221,1,11,42,3,false,2,2,false,true,false,true,false,false
2,221,1,11,38,1,true,-6320,2,221,1,11,42,0,false,2,2,false,true,false,true,false,false
2,221,1,11,38,2,true,-6320,2,221,1,11,42,1,true,2,2,false,true,false,true,false,false
2,221,1,11,38,3,true,-6320,2,221,1,11,42,2,true,2,2,false,true,false,true,false,false
0,221,2,11,38,4,true,-6320,2,221,1,11,42,3,true,2,0,false,true,false,true,false,false
2,221,1,11,39,5,false,-6370,2,253,2,11,42,4,true,2,2,false,false,false,true,false,false
0,221,2,11,39,0,true,-6370,2,253,1,11,43,5,false,2,0,false,false,false,true,false,false
0,221,2,11,39,0,true,-6370,2,253,2,11,43,0,true,2,0,false,true,false,true,false,false
0,221,3,11,40,1,true,-6420,2,253,2,11,43,0,true,2,0,false,true,false,true,false,false
-24,221,2,8,40,2,true,-6420,2,269,3,11,43,1,true,2,-24,false,true,false,true,false,false
-24,221,2,8,40,3,true,-6420,2,269,2,8,44,2,true,2,-24,false,true,false,true,false,false
0,221,2,9,41,4,false,-6470,2,285,2,8,44,3,true,2,0,false,true,false,true,false,false
0,221,2,10,41,5,false,-6470,2,317,2,9,44,4,false,2,0,false,true,false,true,false,false
-24,221,3,11,41,6,false,-6470,2,317,2,10,44,5,false,2,-24,false,true,false,true,false,false
-24,221,3,11,41,7,false,-6470,2,317,3,11,44,6,false,2,-24,false,true,false,true,false,false
-24,221,3,11,41,8,false,-6470,2,317,3,11,44,7,false,2,-24,false,false,false,true,false,false
0,221,4,11,41,0,false,-6470,2,317,3,11,44,8,false,2,0,false,true,false,true,false,false
0,221,4,11,41,1,false,-6470,2,317,4,11,44,0,false,2,0,false,true,false,true,false,false
0,221,4,11,41,2,false,-6470,2,317,4,11,44,1,false,2,0,false,true,false,true,false,false
0,221,3,11,41,3,true,-6470,2,317,4,11,44,2,false,2,0,false,true,false,true,false,false
0,221,3,11,41,4,true,-6470,2,317,3,11,45,3,true,2,0,false,true,false,true,false,false
0,221,3,11,41,5,true,-6470,2,317,3,11,45,4,true,2,0,false,true,false,true,false,false
0,221,3,11,41,6,true,-6470,2,317,3,11,45,5,true,2,0,false,true,false,true,false,false
0,221,3,11,42,7,true,-6520,2,317,3,11,45,6,true,2,0,false,true,false,true,false,false
0,221,3,11,42,8,true,-6520,2,317,3,11,45,7,true,2,0,false,false,false,true,false,false
0,221,3,11,42,0,true,-6520,2,317,3,11,45,8,true,2,0,false,true,false,true,false,false
0,221,4,11,42,1,false,-6520,2,317,3,11,46,0,true,2,0,false,true,false,true,false,false
0,221,5,11,42,2,false,-6520,2,317,4,11,46,1,false,2,0,false,true,false,true,false,false
0,253,11,11,42,3,false,-7160,2,317,5,11,46,2,false,2,0,false,true,false,true,false,false
0,253,11,11,43,4,false,-7210,2,317,11,11,46,3,false,2,0,false,true,false,true,false,false
0,253,11,11,43,5,false,-7210,2,317,11,11,47,4,false,2,0,false,true,false,true,false,false
0,253,11,11,43,6,false,-7210,2,317,11,11,47,5,false,2,0,false,true,false,true,false,false
0,269,11,11,43,7,false,-7530,2,317,11,11,47,6,false,2,0,false,true,false,true,false,false
0,269,11,11,44,8,false,-7580,2,317,11,11,48,7,false,2,0,false,false,false,true,false,false
0,285,11,11,44,0,false,-7900,2,317,11,11,48,8,false,2,0,false,true,false,true,false,false
0,317,11,11,44,1,false,-8540,2,317,11,11,48,0,false,2,0,false,true,false,true,false,false
0,317,11,6,44,2,false,-8540,2,317,11,11,49,1,false,2,0,false,true,false,true,false,false
0,317,11,5,44,3,false,-8540,2,317,11,6,49,2,false,2,0,false,true,false,true,false,false
0,317,11,4,44,4,false,-8540,2,317,11,5,49,3,false,2,0,false,true,false,true,false,false
0,317,11,2,44,5,true,-8540,2,317,11,4,49,4,false,2,0,false,true,false,true,false,false
